timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,# of messages,,,47855
1.76E+12,7,/roller/roller-ui/authoring/themedata-537-0,302,Found,User1 2-10,,TRUE,,189,453,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/themedata,7,0,0,,,,,
1.76E+12,161,/roller/roller-ui/authoring/themedata-537-1,200,OK,User1 2-10,text,TRUE,,6133,443,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,161,0,5,,,,,
1.76E+12,118,/roller/roller-ui/authoring/comments.rol-688,200,OK,User2 3-31,text,TRUE,,2951,523,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments.rol?weblog=test1,118,0,0,,,,,
1.76E+12,148,/roller/roller-ui/authoring/entryEdit.rol-477,200,OK,User1 2-48,text,TRUE,,6303,1073,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,106,0,0,,,,,
1.76E+12,106,/roller/roller-ui/authoring/entryEdit.rol-477-0,302,Found,User1 2-48,,TRUE,,189,571,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryEdit.rol?weblog=48&bean.id=b9a5c868-b556-4b82-9306-509f55021168,106,0,0,,,,,
1.76E+12,42,/roller/roller-ui/authoring/entryEdit.rol-477-1,200,OK,User1 2-48,text,TRUE,,6114,502,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,42,0,1,,,,,
1.76E+12,140,/roller/roller-ui/authoring/entryAdd.rol-467,200,OK,User1 2-51,text,TRUE,,6303,1721,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,98,0,0,,,,,
1.76E+12,98,/roller/roller-ui/authoring/entryAdd.rol-467-0,302,Found,User1 2-51,,TRUE,,189,1122,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,98,0,0,,,,,
1.76E+12,42,/roller/roller-ui/authoring/entryAdd.rol-467-1,200,OK,User1 2-51,text,TRUE,,6114,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,42,0,4,,,,,
1.76E+12,36,/roller/roller-ui/authoring/categories.rol-706,200,OK,User2 3-46,text,TRUE,,6303,1061,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,2,0,0,,,,,
1.76E+12,2,/roller/roller-ui/authoring/categories.rol-706-0,302,Found,User2 3-46,,TRUE,,189,545,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/categories.rol?weblog=test46,2,0,0,,,,,
1.76E+12,34,/roller/roller-ui/authoring/categories.rol-706-1,200,OK,User2 3-46,text,TRUE,,6114,516,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,34,0,2,,,,,
1.76E+12,254,/roller/roller-ui/authoring/comments.rol-688,200,OK,User2 3-62,text,TRUE,,6322,1020,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,5,0,0,,,,,
1.76E+12,5,/roller/roller-ui/authoring/comments.rol-688-0,302,Found,User2 3-62,,TRUE,,189,523,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments.rol?weblog=test1,5,0,0,,,,,
1.76E+12,249,/roller/roller-ui/authoring/comments.rol-688-1,200,OK,User2 3-62,text,TRUE,,6133,497,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,248,0,2,,,,,
1.76E+12,101,/roller/roller-ui/logout.rol-709,200,OK,User2 3-22,text,TRUE,,7822,1024,100,200,http://172.26.129.146:8080/roller/,4,0,0,,,,,
1.76E+12,4,/roller/roller-ui/logout.rol-709-0,302,Found,User2 3-22,text,TRUE,,293,522,100,200,http://172.26.129.146:8080/roller/roller-ui/logout.rol,4,0,0,,,,,
1.76E+12,97,/roller/roller-ui/logout.rol-709-1,200,OK,User2 3-22,text,TRUE,,7529,502,100,200,http://172.26.129.146:8080/roller/,97,0,0,,,,,
1.76E+12,18,/roller/roller-ui/styles/jquery.mobile-theme/default.min.css-680,200,OK,User2 3-72,text,TRUE,,15154,450,100,200,http://172.26.129.146:8080/roller/roller-ui/styles/jquery.mobile-theme/default.min.css,17,0,2,,,,,
1.76E+12,62,/roller/roller-ui/authoring/entryAdd.rol-699,200,OK,User2 3-63,text,TRUE,,6284,1746,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,46,0,3,,,,,
1.76E+12,46,/roller/roller-ui/authoring/entryAdd.rol-699-0,302,Found,User2 3-63,,TRUE,,170,1147,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,46,0,3,,,,,
1.76E+12,16,/roller/roller-ui/authoring/entryAdd.rol-699-1,200,OK,User2 3-63,text,TRUE,,6114,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,16,0,0,,,,,
1.76E+12,1300,/roller/roller-ui/authoring/comments!query.rol-692,200,OK,User2 3-6,text,TRUE,,11634,763,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments!query.rol,1298,0,1003,,,,,
1.76E+12,27,/roller/roller-ui/authoring/categories.rol-694,200,OK,User2 3-58,text,TRUE,,6303,1047,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,7,0,0,,,,,
1.76E+12,7,/roller/roller-ui/authoring/categories.rol-694-0,302,Found,User2 3-58,,TRUE,,189,538,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/categories.rol?weblog=test58,7,0,0,,,,,
1.76E+12,20,/roller/roller-ui/authoring/categories.rol-694-1,200,OK,User2 3-58,text,TRUE,,6114,509,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,20,0,1,,,,,
1.76E+12,13,/roller/roller-ui/styles/jquery.mobile-theme/default.min.css-680,200,OK,User2 3-10,text,TRUE,,15154,450,100,200,http://172.26.129.146:8080/roller/roller-ui/styles/jquery.mobile-theme/default.min.css,12,0,0,,,,,
1.76E+12,319,/roller/roller-ui/authoring/themedata-501,200,OK,User1 2-46,text,TRUE,,6284,896,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,9,0,0,,,,,
1.76E+12,9,/roller/roller-ui/authoring/themedata-501-0,302,Found,User1 2-46,,TRUE,,170,453,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/themedata,9,0,0,,,,,
1.76E+12,310,/roller/roller-ui/authoring/themedata-501-1,200,OK,User1 2-46,text,TRUE,,6114,443,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,310,0,0,,,,,
1.76E+12,38,/roller/roller-services/tagdata/weblog/test1/-698,200,OK,User2 3-85,text,TRUE,,257,532,100,200,http://172.26.129.146:8080/roller/roller-services/tagdata/weblog/test1/?format=json&prefix=religious,38,0,0,,,,,
1.76E+12,321,/roller/roller-ui/authoring/entryAdd.rol-467,200,OK,User1 2-42,text,TRUE,,6303,1721,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,9,0,0,,,,,
1.76E+12,9,/roller/roller-ui/authoring/entryAdd.rol-467-0,302,Found,User1 2-42,,TRUE,,189,1122,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,9,0,0,,,,,
1.76E+12,312,/roller/roller-ui/authoring/entryAdd.rol-467-1,200,OK,User1 2-42,text,TRUE,,6114,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,312,0,6,,,,,
1.76E+12,307,/roller/roller-ui/logout.rol-709,200,OK,User2 3-56,text,TRUE,,7822,1024,100,200,http://172.26.129.146:8080/roller/,113,0,0,,,,,
1.76E+12,113,/roller/roller-ui/logout.rol-709-0,302,Found,User2 3-56,text,TRUE,,293,522,100,200,http://172.26.129.146:8080/roller/roller-ui/logout.rol,113,0,0,,,,,
1.76E+12,194,/roller/roller-ui/logout.rol-709-1,200,OK,User2 3-56,text,TRUE,,7529,502,100,200,http://172.26.129.146:8080/roller/,194,0,0,,,,,
1.76E+12,176,/roller/roller-ui/authoring/entryAdd.rol-699,200,OK,User2 3-5,text,TRUE,,6303,1743,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,19,0,5,,,,,
1.76E+12,19,/roller/roller-ui/authoring/entryAdd.rol-699-0,302,Found,User2 3-5,,TRUE,,189,1144,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,19,0,5,,,,,
1.76E+12,157,/roller/roller-ui/authoring/entryAdd.rol-699-1,200,OK,User2 3-5,text,TRUE,,6114,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,157,0,6,,,,,
1.76E+12,68,/roller/roller-ui/authoring/comments.rol-688,200,OK,User2 3-65,text,TRUE,,6303,1020,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,12,0,0,,,,,
1.76E+12,12,/roller/roller-ui/authoring/comments.rol-688-0,302,Found,User2 3-65,,TRUE,,189,523,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments.rol?weblog=test1,12,0,0,,,,,
1.76E+12,55,/roller/roller-ui/authoring/comments.rol-688-1,200,OK,User2 3-65,text,TRUE,,6114,497,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,55,0,1,,,,,
1.76E+12,1305,/roller/roller-ui/authoring/comments!update.rol-690,200,OK,User2 3-12,text,TRUE,,16681,989,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments!update.rol,1303,0,1003,,,,,
1.76E+12,197,/roller/roller-ui/authoring/weblogConfig.rol-495,200,OK,User1 2-8,text,TRUE,,6303,1060,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,121,0,7,,,,,
1.76E+12,121,/roller/roller-ui/authoring/weblogConfig.rol-495-0,302,Found,User1 2-8,,TRUE,,189,543,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/weblogConfig.rol?weblog=8,121,0,7,,,,,
1.76E+12,75,/roller/roller-ui/authoring/weblogConfig.rol-495-1,200,OK,User1 2-8,text,TRUE,,6114,517,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,75,0,3,,,,,
1.76E+12,44,/roller/roller-ui/authoring/bookmarks.rol-707,200,OK,User2 3-53,text,TRUE,,6284,1064,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,29,0,2,,,,,
1.76E+12,29,/roller/roller-ui/authoring/bookmarks.rol-707-0,302,Found,User2 3-53,,TRUE,,170,546,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/bookmarks.rol?weblog=test53,29,0,2,,,,,
1.76E+12,15,/roller/roller-ui/authoring/bookmarks.rol-707-1,200,OK,User2 3-53,text,TRUE,,6114,518,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,15,0,0,,,,,
1.76E+12,43,/roller/roller-ui/authoring/weblogConfig.rol-495,200,OK,User1 2-9,text,TRUE,,6284,1060,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,28,0,2,,,,,
1.76E+12,28,/roller/roller-ui/authoring/weblogConfig.rol-495-0,302,Found,User1 2-9,,TRUE,,170,543,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/weblogConfig.rol?weblog=9,28,0,2,,,,,
1.76E+12,15,/roller/roller-ui/authoring/weblogConfig.rol-495-1,200,OK,User1 2-9,text,TRUE,,6114,517,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,15,0,0,,,,,
1.76E+12,42,/roller/-672,200,OK,User2 3-18,text,TRUE,,7395,470,100,200,http://172.26.129.146:8080/roller/,42,0,0,,,,,
1.76E+12,43,/roller/roller-ui/authoring/entryEdit!firstSave.rol-456,200,OK,User1 2-31,text,TRUE,,6284,1111,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,27,0,3,,,,,
1.76E+12,27,/roller/roller-ui/authoring/entryEdit!firstSave.rol-456-0,302,Found,User1 2-31,,TRUE,,170,595,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryEdit!firstSave.rol?weblog=31&bean.id=319cfe07-0bf7-441f-905e-f5d4bb40ed3b,27,0,3,,,,,
1.76E+12,16,/roller/roller-ui/authoring/entryEdit!firstSave.rol-456-1,200,OK,User1 2-31,text,TRUE,,6114,516,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,16,0,0,,,,,
1.76E+12,36,/roller/roller-ui/authoring/pings.rol-498,200,OK,User1 2-78,text,TRUE,,6284,1050,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,20,0,3,,,,,
1.76E+12,20,/roller/roller-ui/authoring/pings.rol-498-0,302,Found,User1 2-78,,TRUE,,170,535,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/pings.rol?weblog=78,20,0,3,,,,,
1.76E+12,15,/roller/roller-ui/authoring/pings.rol-498-1,200,OK,User1 2-78,text,TRUE,,6114,515,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,15,0,0,,,,,
1.76E+12,147,/roller/roller-ui/authoring/weblogConfig.rol-495,200,OK,User1 2-18,text,TRUE,,6303,1061,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,6,0,0,,,,,
1.76E+12,6,/roller/roller-ui/authoring/weblogConfig.rol-495-0,302,Found,User1 2-18,,TRUE,,189,544,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/weblogConfig.rol?weblog=18,6,0,0,,,,,
1.76E+12,141,/roller/roller-ui/authoring/weblogConfig.rol-495-1,200,OK,User1 2-18,text,TRUE,,6114,517,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,141,0,4,,,,,
1.76E+12,284,/roller/roller-ui/authoring/entryAdd.rol-461,200,OK,User1 2-64,text,TRUE,,6303,1720,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,20,0,0,,,,,
1.76E+12,20,/roller/roller-ui/authoring/entryAdd.rol-461-0,302,Found,User1 2-64,,TRUE,,170,1121,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,20,0,0,,,,,
1.76E+12,264,/roller/roller-ui/authoring/entryAdd.rol-461-1,200,OK,User1 2-64,text,TRUE,,6133,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,264,0,0,,,,,
1.76E+12,30,/roller/roller-ui/authoring/entryEdit!firstSave.rol-701,200,OK,User2 3-26,text,TRUE,,6284,1115,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,16,0,2,,,,,
1.76E+12,16,/roller/roller-ui/authoring/entryEdit!firstSave.rol-701-0,302,Found,User2 3-26,,TRUE,,170,599,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryEdit!firstSave.rol?weblog=test26&bean.id=6724e2e8-2213-4040-aa1f-a2237a05a79d,16,0,2,,,,,
1.76E+12,14,/roller/roller-ui/authoring/entryEdit!firstSave.rol-701-1,200,OK,User2 3-26,text,TRUE,,6114,516,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,14,0,0,,,,,
1.76E+12,30,/roller/roller-ui/menu.rol-671,200,OK,User2 3-83,text,TRUE,,6284,1025,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,16,0,2,,,,,
1.76E+12,16,/roller/roller-ui/menu.rol-671-0,302,Found,User2 3-83,,TRUE,,170,512,100,200,http://172.26.129.146:8080/roller/roller-ui/menu.rol,16,0,2,,,,,
1.76E+12,14,/roller/roller-ui/menu.rol-671-1,200,OK,User2 3-83,text,TRUE,,6114,513,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,14,0,0,,,,,
1.76E+12,27,/roller/roller-ui/authoring/comments.rol-705,200,OK,User2 3-89,text,TRUE,,6284,1057,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,11,0,0,,,,,
1.76E+12,22,/roller/roller-ui/authoring/previewresource/user1/icons/feed-icon-28x28.png-483,200,OK,User1 2-63,text,TRUE,,6303,1064,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,8,0,0,,,,,
1.76E+12,11,/roller/roller-ui/authoring/comments.rol-705-0,302,Found,User2 3-89,,TRUE,,170,542,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments.rol?weblog=test89,11,0,0,,,,,
1.76E+12,16,/roller/roller-ui/authoring/comments.rol-705-1,200,OK,User2 3-89,text,TRUE,,6114,515,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,16,0,0,,,,,
1.76E+12,8,/roller/roller-ui/authoring/previewresource/user1/icons/feed-icon-28x28.png-483-0,302,Found,User1 2-63,,TRUE,,170,556,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/previewresource/user1/icons/feed-icon-28x28.png,8,0,0,,,,,
1.76E+12,14,/roller/roller-ui/authoring/previewresource/user1/icons/feed-icon-28x28.png-483-1,200,OK,User1 2-63,text,TRUE,,6133,508,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,14,0,0,,,,,
1.76E+12,24,/roller/roller-ui/authoring/preview/user1/-478,200,OK,User1 2-27,text,TRUE,,6303,1163,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,8,0,0,,,,,
1.76E+12,8,/roller/roller-ui/authoring/preview/user1/-478-0,302,Found,User1 2-27,,TRUE,,170,601,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/preview/user1/?previewEntry=27-finance,8,0,0,,,,,
1.76E+12,16,/roller/roller-ui/authoring/preview/user1/-478-1,200,OK,User1 2-27,text,TRUE,,6133,562,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,15,0,0,,,,,
1.76E+12,54,/roller/roller-services/tagdata/weblog/test1/-698,200,OK,User2 3-96,text,TRUE,,238,532,100,200,http://172.26.129.146:8080/roller/roller-services/tagdata/weblog/test1/?format=json&prefix=religious,54,0,3,,,,,
1.76E+12,140,/roller/roller-ui/authoring/entries.rol-475,200,OK,User1 2-88,text,TRUE,,6303,1384,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,67,0,0,,,,,
1.76E+12,67,/roller/roller-ui/authoring/entries.rol-475-0,302,Found,User1 2-88,,TRUE,,189,799,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entries.rol,67,0,0,,,,,
1.76E+12,73,/roller/roller-ui/authoring/entries.rol-475-1,200,OK,User1 2-88,text,TRUE,,6114,585,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,73,0,3,,,,,
1.76E+12,22,/roller/roller-ui/authoring/entryAdd.rol-454,200,OK,User1 2-70,text,TRUE,,6303,1736,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,8,0,0,,,,,
1.76E+12,8,/roller/roller-ui/authoring/entryAdd.rol-454-0,302,Found,User1 2-70,,TRUE,,170,1137,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,8,0,0,,,,,
1.76E+12,14,/roller/roller-ui/authoring/entryAdd.rol-454-1,200,OK,User1 2-70,text,TRUE,,6133,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,14,0,0,,,,,
1.76E+12,54,/roller/roller-ui/styles/jquery.mobile-theme/jquery.mobile.icons.min.css-681,200,OK,User2 3-2,text,TRUE,,127285,462,100,200,http://172.26.129.146:8080/roller/roller-ui/styles/jquery.mobile-theme/jquery.mobile.icons.min.css,12,0,0,,,,,
1.76E+12,50,/roller/roller-ui/styles/jquery.mobile-theme/jquery.mobile.icons.min.css-681,200,OK,User2 3-10,text,TRUE,,127285,462,100,200,http://172.26.129.146:8080/roller/roller-ui/styles/jquery.mobile-theme/jquery.mobile.icons.min.css,10,0,0,,,,,
1.76E+12,4,/roller/test2/-685,200,OK,User2 3-2,text,TRUE,,11704,502,100,200,http://172.26.129.146:8080/roller/test2/?deviceType=standard,4,0,1,,,,,
1.76E+12,53,/roller/roller-ui/styles/jquery.mobile-theme/jquery.mobile.icons.min.css-681,200,OK,User2 3-72,text,TRUE,,127285,462,100,200,http://172.26.129.146:8080/roller/roller-ui/styles/jquery.mobile-theme/jquery.mobile.icons.min.css,11,0,0,,,,,
1.76E+12,87,/roller/roller-ui/authoring/mediaFileView.rol-708,200,OK,User2 3-60,text,TRUE,,6322,1066,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,21,0,0,,,,,
1.76E+12,21,/roller/roller-ui/authoring/mediaFileView.rol-708-0,302,Found,User2 3-60,,TRUE,,189,549,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/mediaFileView.rol?weblog=test60,21,0,0,,,,,
1.76E+12,66,/roller/roller-ui/authoring/mediaFileView.rol-708-1,200,OK,User2 3-60,text,TRUE,,6133,517,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,66,0,2,,,,,
1.76E+12,96,/roller/roller-ui/authoring/categoryEdit!save.rol-696,200,OK,User2 3-80,text,TRUE,,6284,1379,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,34,0,3,,,,,
1.76E+12,34,/roller/roller-ui/authoring/categoryEdit!save.rol-696-0,302,Found,User2 3-80,,TRUE,,170,777,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/categoryEdit!save.rol,34,0,3,,,,,
1.76E+12,62,/roller/roller-ui/authoring/categoryEdit!save.rol-696-1,200,OK,User2 3-80,text,TRUE,,6114,602,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,62,0,0,,,,,
1.76E+12,78,/roller/roller-ui/authoring/categories.rol-694,200,OK,User2 3-90,text,TRUE,,6284,1047,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,18,0,2,,,,,
1.76E+12,18,/roller/roller-ui/authoring/categories.rol-694-0,302,Found,User2 3-90,,TRUE,,170,538,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/categories.rol?weblog=test90,18,0,2,,,,,
1.76E+12,59,/roller/roller-ui/authoring/categories.rol-694-1,200,OK,User2 3-90,text,TRUE,,6114,509,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,59,0,0,,,,,
1.76E+12,11,/roller/roller-ui/authoring/comments.rol-688,200,OK,User2 3-67,text,TRUE,,6322,1020,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,4,0,1,,,,,
1.76E+12,4,/roller/roller-ui/authoring/comments.rol-688-0,302,Found,User2 3-67,,TRUE,,189,523,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/comments.rol?weblog=test1,4,0,1,,,,,
1.76E+12,7,/roller/roller-ui/authoring/comments.rol-688-1,200,OK,User2 3-67,text,TRUE,,6133,497,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,7,0,1,,,,,
1.76E+12,192,/roller/roller-ui/authoring/members.rol-497,200,OK,User1 2-25,text,TRUE,,6303,1046,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,76,0,0,,,,,
1.76E+12,76,/roller/roller-ui/authoring/members.rol-497-0,302,Found,User1 2-25,,TRUE,,189,534,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/members.rol?weblog=25,76,0,0,,,,,
1.76E+12,116,/roller/roller-ui/authoring/members.rol-497-1,200,OK,User1 2-25,text,TRUE,,6114,512,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,116,0,3,,,,,
1.76E+12,5,/roller/test10/-685,200,OK,User2 3-10,text,TRUE,,11741,503,100,200,http://172.26.129.146:8080/roller/test10/?deviceType=standard,5,0,2,,,,,
1.76E+12,91,/roller/-711,200,OK,User2 3-13,text,TRUE,,7429,502,100,200,http://172.26.129.146:8080/roller/,91,0,2,,,,,
1.76E+12,9,/roller/test2/page/basic-custom.css-686,200,OK,User2 3-2,text,TRUE,,6822,427,100,200,http://172.26.129.146:8080/roller/test2/page/basic-custom.css,9,0,1,,,,,
1.76E+12,4,/roller/test10/page/basic-custom.css-686,200,OK,User2 3-10,text,TRUE,,6823,428,100,200,http://172.26.129.146:8080/roller/test10/page/basic-custom.css,4,0,1,,,,,
1.76E+12,50,/roller/roller-ui/authoring/entryAdd.rol-699,200,OK,User2 3-96,text,TRUE,,6322,1746,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,21,0,0,,,,,
1.76E+12,54,/roller/roller-ui/authoring/entryEdit!firstSave.rol-463,200,OK,User1 2-64,text,TRUE,,6322,1111,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,25,0,3,,,,,
1.76E+12,21,/roller/roller-ui/authoring/entryAdd.rol-699-0,302,Found,User2 3-96,,TRUE,,189,1147,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,21,0,0,,,,,
1.76E+12,25,/roller/roller-ui/authoring/entryEdit!firstSave.rol-463-0,302,Found,User1 2-64,,TRUE,,189,595,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryEdit!firstSave.rol?weblog=64&bean.id=b9a5c868-b556-4b82-9306-509f55021168,25,0,3,,,,,
1.76E+12,29,/roller/roller-ui/authoring/entryAdd.rol-699-1,200,OK,User2 3-96,text,TRUE,,6133,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,29,0,2,,,,,
1.76E+12,29,/roller/roller-ui/authoring/entryEdit!firstSave.rol-463-1,200,OK,User1 2-64,text,TRUE,,6133,516,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,29,0,3,,,,,
1.76E+12,167,/roller/roller-ui/logout.rol-709,200,OK,User2 3-49,text,TRUE,,7822,1024,100,200,http://172.26.129.146:8080/roller/,30,0,0,,,,,
1.76E+12,30,/roller/roller-ui/logout.rol-709-0,302,Found,User2 3-49,text,TRUE,,293,522,100,200,http://172.26.129.146:8080/roller/roller-ui/logout.rol,30,0,0,,,,,
1.76E+12,137,/roller/roller-ui/logout.rol-709-1,200,OK,User2 3-49,text,TRUE,,7529,502,100,200,http://172.26.129.146:8080/roller/,137,0,0,,,,,
1.76E+12,51,/roller/roller-ui/authoring/entryEdit!firstSave.rol-456,200,OK,User1 2-70,text,TRUE,,6322,1111,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,21,0,2,,,,,
1.76E+12,21,/roller/roller-ui/authoring/entryEdit!firstSave.rol-456-0,302,Found,User1 2-70,,TRUE,,189,595,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryEdit!firstSave.rol?weblog=70&bean.id=319cfe07-0bf7-441f-905e-f5d4bb40ed3b,21,0,2,,,,,
1.76E+12,30,/roller/roller-ui/authoring/entryEdit!firstSave.rol-456-1,200,OK,User1 2-70,text,TRUE,,6133,516,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,30,0,3,,,,,
1.76E+12,748,/roller/roller-ui/authoring/entryAdd.rol-699,200,OK,User2 3-68,text,TRUE,,6284,1746,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,26,0,0,,,,,
1.76E+12,26,/roller/roller-ui/authoring/entryAdd.rol-699-0,302,Found,User2 3-68,,TRUE,,170,1147,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol,26,0,0,,,,,
1.76E+12,721,/roller/roller-ui/authoring/entryAdd.rol-699-1,200,OK,User2 3-68,text,TRUE,,6114,599,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,721,0,0,,,,,
1.76E+12,750,/roller/roller-ui/authoring/entryAdd.rol-459,200,OK,User1 2-52,text,TRUE,,6284,1167,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,14,0,0,,,,,
1.76E+12,14,/roller/roller-ui/authoring/entryAdd.rol-459-0,302,Found,User1 2-52,,TRUE,,170,595,100,200,http://172.26.129.146:8080/roller/roller-ui/authoring/entryAdd.rol?weblog=52,14,0,0,,,,,
1.76E+12,736,/roller/roller-ui/authoring/entryAdd.rol-459-1,200,OK,User1 2-52,text,TRUE,,6114,572,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,736,0,0,,,,,
1.76E+12,15,/roller/roller-ui/authoring/entryAdd.rol-697,200,OK,User2 3-80,text,TRUE,,6322,1051,100,200,http://172.26.129.146:8080/roller/roller-ui/login.rol,6,0,0,,,,,
