timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,# of requests,,,,49189
1.76344E+12,12,/roller/roller_j_security_check-338-1,200,OK,User1 2-3,text,TRUE,,6294,584,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol?error=true,12,0,0,,,,,,
1.76344E+12,16,/roller/roller_j_security_check-338,200,OK,User1 2-4,text,TRUE,,6553,1221,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol?error=true,5,0,0,,,,,,
1.76344E+12,5,/roller/roller_j_security_check-338-0,302,Found,User1 2-4,,TRUE,,259,637,5,5,http://172.26.129.146:8080/roller/roller_j_security_check,5,0,0,,,,,,
1.76344E+12,11,/roller/roller_j_security_check-338-1,200,OK,User1 2-4,text,TRUE,,6294,584,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol?error=true,11,0,0,,,,,,
1.76344E+12,10,/roller/roller-ui/login.rol-340,200,OK,User1 2-3,text,TRUE,,6294,501,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol?error=true,10,0,0,,,,,,
1.76344E+12,27,/roller/roller-ui/menu.rol-343,200,OK,User1 2-2,text,TRUE,,6284,1001,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,3,0,0,,,,,,
1.76344E+12,3,/roller/roller-ui/menu.rol-343-0,302,Found,User1 2-2,,TRUE,,170,500,5,5,http://172.26.129.146:8080/roller/roller-ui/menu.rol,3,0,0,,,,,,
1.76344E+12,24,/roller/roller-ui/menu.rol-343-1,200,OK,User1 2-2,text,TRUE,,6114,501,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,23,0,0,,,,,,
1.76344E+12,11,/roller/roller-ui/menu.rol-343,200,OK,User1 2-3,text,TRUE,,6284,1001,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,5,0,0,,,,,,
1.76344E+12,5,/roller/roller-ui/menu.rol-343-0,302,Found,User1 2-3,,TRUE,,170,500,5,5,http://172.26.129.146:8080/roller/roller-ui/menu.rol,5,0,0,,,,,,
1.76344E+12,6,/roller/roller-ui/menu.rol-343-1,200,OK,User1 2-3,text,TRUE,,6114,501,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,6,0,0,,,,,,
1.76344E+12,42,/roller/-353,200,OK,User1 2-1,text,TRUE,,6552,471,5,5,http://172.26.129.146:8080/roller/,42,0,0,,,,,,
1.76344E+12,15,/roller/roller-ui/menu.rol-348,200,OK,User1 2-2,text,TRUE,,6284,979,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,5,0,0,,,,,,
1.76344E+12,5,/roller/roller-ui/menu.rol-348-0,302,Found,User1 2-2,,TRUE,,170,489,5,5,http://172.26.129.146:8080/roller/roller-ui/menu.rol,5,0,0,,,,,,
1.76344E+12,10,/roller/roller-ui/menu.rol-348-1,200,OK,User1 2-2,text,TRUE,,6114,490,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,10,0,0,,,,,,
1.76344E+12,65,/roller/-332,200,OK,User1 2-5,text,TRUE,,7249,356,5,5,http://172.26.129.146:8080/roller/,65,0,2,,,,,,
1.76344E+12,35,/roller/roller-ui/menu.rol-348,200,OK,User1 2-3,text,TRUE,,6284,979,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,17,0,0,,,,,,
1.76344E+12,51,/roller/roller-ui/login.rol-340,200,OK,User1 2-4,text,TRUE,,6294,501,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol?error=true,51,0,0,,,,,,
1.76344E+12,26,/roller/-357,200,OK,User1 2-1,text,TRUE,,6552,452,5,5,http://172.26.129.146:8080/roller/,26,0,0,,,,,,
1.76344E+12,17,/roller/roller-ui/menu.rol-348-0,302,Found,User1 2-3,,TRUE,,170,489,5,5,http://172.26.129.146:8080/roller/roller-ui/menu.rol,17,0,0,,,,,,
1.76344E+12,18,/roller/roller-ui/menu.rol-348-1,200,OK,User1 2-3,text,TRUE,,6114,490,5,5,http://172.26.129.146:8080/roller/roller-ui/login.rol,18,0,0,,,,,,
1.76344E+12,15,/roller/roller-ui/menu.rol-358,200,OK,User1 2-1,text,TRUE,,6284,941,6,6,http://172.26.129.146:8080/roller/roller-ui/login.rol,9,0,0,,,,,,
1.76344E+12,9,/roller/roller-ui/menu.rol-358-0,302,Found,User1 2-1,,TRUE,,170,470,6,6,http://172.26.129.146:8080/roller/roller-ui/menu.rol,9,0,0,,,,,,
1.76344E+12,6,/roller/roller-ui/menu.rol-358-1,200,OK,User1 2-1,text,TRUE,,6114,471,6,6,http://172.26.129.146:8080/roller/roller-ui/login.rol,6,0,0,,,,,,
1.76344E+12,43,/roller/-353,200,OK,User1 2-2,text,TRUE,,6552,471,6,6,http://172.26.129.146:8080/roller/,43,0,0,,,,,,
1.76344E+12,20,/roller/roller-ui/menu.rol-343,200,OK,User1 2-4,text,TRUE,,6284,1001,6,6,http://172.26.129.146:8080/roller/roller-ui/login.rol,9,0,0,,,,,,
1.76344E+12,9,/roller/roller-ui/menu.rol-343-0,302,Found,User1 2-4,,TRUE,,170,500,6,6,http://172.26.129.146:8080/roller/roller-ui/menu.rol,9,0,0,,,,,,
1.76344E+12,11,/roller/roller-ui/menu.rol-343-1,200,OK,User1 2-4,text,TRUE,,6114,501,6,6,http://172.26.129.146:8080/roller/roller-ui/login.rol,11,0,0,,,,,,
